name,accuracy,balanced_accuracy,precision,recall,f1,f1_ci_low,f1_ci_high,roc_auc,auc_ci_low,auc_ci_high,balanced_acc_ci_low,balanced_acc_ci_high,ece
v3_fair,0.8232,0.8186,0.9287,0.8278,0.8754,0.8716,0.8788,0.9105,0.9064,0.9143,0.8127,0.824,0.0636
v4_fair,0.8525,0.8255,0.9203,0.8795,0.8994,0.8962,0.9027,0.9217,0.9183,0.9253,0.8198,0.8315,0.029
v6_fair,0.7965,0.8039,0.9288,0.7891,0.8533,0.8492,0.8574,0.8919,0.8876,0.8963,0.7979,0.8097,0.0559
